year,comarea,resarea,officearea,retailarea,garagearea,strgearea,factryarea,comarea_bk,resarea_bk,officearea_bk,retailarea_bk,garagearea_bk,strgearea_bk,factryarea_bk
2010,1937217138,3523140672,650680821,256928089,109435611,173711206,114959024,419144989,1038172288,82104528,66021232,23469770,50729854,53969013
2011,1942324780,3515558421,649473954,257697268,112582911,169649117,117940194,418456831,1034674868,81612013,66096480,23597659,49332318,54615164
2012,1933871429,3528827070,642450772,260456245,117369660,160229006,120366149,420396129,1040178870,82068461,66651166,24418656,46935292,55516038
2013,1948605411,3539769119,652296316,266302860,119663222,136740390,126829266,422926058,1044871013,82579906,67598370,24636626,38112494,60295693
2014,1868279533,3567308430,646424512,268609348,119706775,129629986,129132696,422500854,1051576396,82944100,69133368,24955109,35389600,61900568
2015,1864282394,3589628037,642334739,273699570,122318636,128196416,128121626,424274466,1058152094,83308832,71702148,25257419,34672345,60844098
2016,1846378519,3513258525,644450870,280208876,122462592,120689722,132286424,424571814,1026712193,84682149,72087995,24449586,32075935,61828311
2017,1842126303,3476522056,645701713,279705911,124359014,116459328,133290486,427789992,1002777551,86611689,73197983,25365838,30515713,61908484
